email,name
john@example.com,John Doe
jane@example.com,Jane Doe
bob@example.com,Bob Smith
alice@example.com,Alice Johnson
sam@example.com,Sam Wilson
mike@example.com,Mike Ross
tony@example.com,Tony Stark
steve@example.com,Steve Rogers
bruce@example.com,Bruce Banner
natasha@example.com,Natasha Romanoff
clint@example.com,Clint Barton
thor@example.com,Thor Odinson
peter@example.com,Peter Parker
wanda@example.com,Wanda Maximoff
vision@example.com,Vision
bucky@example.com,Bucky Barnes
tchalla@example.com,T'Challa
scott@example.com,Scott Lang
hope@example.com,Hope Van Dyne
strange@example.com,Stephen Strange
carol@example.com,Carol Danvers
nick@example.com,Nick Fury
phil@example.com,Phil Coulson
loki@example.com,Loki Laufeyson
shuri@example.com,Shuri
peterq@example.com,Peter Quill
drax@example.com,Drax
groot@example.com,Groot
rocket@example.com,Rocket
gamora@example.com,Gamora
nebula@example.com,Nebula
mantis@example.com,Mantis
yondu@example.com,Yondu Udonta
kareng@example.com,Karen Gillan
zoe@example.com,Zoe Saldana
bradley@example.com,Bradley Cooper
daveb@example.com,Dave Bautista
vin@example.com,Vin Diesel
michael@example.com,Michael Rooker
karen@example.com,Karen Gillan
zemo@example.com,Helmut Zemo
crossbones@example.com,Brock Rumlow
frank@example.com,Frank Castle
kingpin@example.com,Wilson Fisk
murdock@example.com,Matt Murdock
jessica@example.com,Jessica Jones
luke@example.com,Luke Cage
danny@example.com,Danny Rand
